,name,place_id,business_status,location,raiting,price_level,total_reviews,direction
706,Arrabbiata,ChIJV3V50AqYpBIReTFceNQKQvU,OPERATIONAL,"{'lat': 41.4019632, 'lng': 2.1430659}",4.4,1.0,205,"C/ de Copèrnic, 75, Barcelona"
708,Solepin Cafeteria,ChIJNUem6nSYpBIRupOySBtqLLY,OPERATIONAL,"{'lat': 41.400125, 'lng': 2.141345}",4.4,1.0,167,"C/ de Muntaner, 407, Barcelona"
718,Restaurant Les Délices de France,ChIJAzeUqnSYpBIRT1-zYZHJB4E,OPERATIONAL,"{'lat': 41.4011945, 'lng': 2.1398944}",4.2,2.0,369,"C/ de Muntaner, 443, Barcelona"
722,Cafeteria Clinica Plató,ChIJ44brEKiZpBIRURhdpmKxOZ4,OPERATIONAL,"{'lat': 41.4014556, 'lng': 2.1421127}",4.0,,5,"C/ de Copèrnic, 80, Barcelona"
736,Restaurant Xinès,ChIJizNaBaCipBIRIkCCIiQ_qrk,OPERATIONAL,"{'lat': 41.4019002, 'lng': 2.1455307}",4.5,,6,"C/ de Sant Elies, 4, Barcelona"
737,ESTRUCH BALMES,ChIJ9b8OkQqYpBIRLOnMT1WgSXc,OPERATIONAL,"{'lat': 41.4030241, 'lng': 2.1442099}",4.5,1.0,40,"C/ de Balmes, 324, Barcelona"
738,Señor Chutney,ChIJq7NoVDGjpBIRUZMBDfxX-bI,OPERATIONAL,"{'lat': 41.400746, 'lng': 2.1455616}",4.7,,273,"Carrer de Brusi, 37, Barcelona"
743,la martingala,ChIJyf4ZqguYpBIR_C3KFIVpjZU,OPERATIONAL,"{'lat': 41.4039822, 'lng': 2.1423268}",4.0,1.0,215,"08006, C/ de Balmes, 358, Barcelona"
750,Restaurante Rasoi Calle Londres 63,ChIJL_Z_oBKZpBIRWe-W6kya8gw,OPERATIONAL,"{'lat': 41.4038441, 'lng': 2.1419838}",0.0,,0,"C/ de Balmes, 353, Barcelona"
755,Bar-Restaurante Martin's,ChIJ1y36vgqYpBIRy0nns73JkJw,OPERATIONAL,"{'lat': 41.4025497, 'lng': 2.1439434}",3.8,,427,"C/ d'Atenes, 2, Barcelona"
772,Caradura Mitre,ChIJu0-29x2ZpBIRJe-w6QThuEQ,OPERATIONAL,"{'lat': 41.4036318, 'lng': 2.1394433}",4.5,,79,"Ronda del General Mitre, 152, Barcelona"
774,Bodega Balmes,ChIJgfGQnguYpBIR51bmAAScHeM,OPERATIONAL,"{'lat': 41.40414699999999, 'lng': 2.1411853}",4.1,2.0,174,"C/ de Balmes, 363, Barcelona"
775,NOW - Not Only Wine,ChIJ-z1wnQyYpBIRjUY8RAaPREI,OPERATIONAL,"{'lat': 41.4032103, 'lng': 2.1402163}",4.0,2.0,859,"Carrer d'Hercegovina, 28, Barcelona"
782,Noray,ChIJM_T-xwuYpBIRZ-jihpzJgfs,OPERATIONAL,"{'lat': 41.405153, 'lng': 2.141924}",3.8,,271,"Ronda del General Mitre, 195, Barcelona"
784,Casa Pepe,ChIJeXkWdgyYpBIReheo70wy6I4,OPERATIONAL,"{'lat': 41.40469330000001, 'lng': 2.1400584}",4.5,,113,"C/ de Balmes, 377, Barcelona"
787,Paisley Bar,ChIJz5koZQyYpBIRatM7zoP30Lw,OPERATIONAL,"{'lat': 41.40436520000001, 'lng': 2.1394472}",4.4,,89,"C/ de Sant Gervasi de Cassoles, 10, Barcelona"
788,Restaurant Emocionar,ChIJf0wpAIGZpBIRYyHS3FTeI2Y,OPERATIONAL,"{'lat': 41.4052461, 'lng': 2.1444841}",4.8,,201,"C/ de Saragossa, 122, Barcelona"
791,Caradura - Mitré 152,ChIJWeLtHXaYpBIRpsDhIxi5TlY,OPERATIONAL,"{'lat': 41.403626, 'lng': 2.139449}",4.1,,215,"Ronda del General Mitre, 152, Barcelona"
793,"My Lebanon Restaurant, Chef Alí",ChIJtaXdZfyZpBIRdL4qyMBqcpY,OPERATIONAL,"{'lat': 41.401366, 'lng': 2.1396731}",4.4,,241,"C/ de Muntaner, 447, Barcelona"
803,Da Raimondo,ChIJtwYfIQqYpBIROuWXv0dynxs,OPERATIONAL,"{'lat': 41.4060567, 'lng': 2.143865}",4.5,1.0,519,"Carrer del Putxet, 36, Barcelona"
806,Sushi Time Take Away,ChIJPQnylguYpBIRGnS6b-MEkqk,OPERATIONAL,"{'lat': 41.4047264, 'lng': 2.1411353}",4.2,,50,"Ronda del General Mitre, Barcelona"
813,Restaurant Japonès Kaede,ChIJ52OkywuYpBIRv9T0cs4XcKs,OPERATIONAL,"{'lat': 41.40532169999999, 'lng': 2.1424026}",4.3,1.0,163,"Ronda del General Mitre, 199, Barcelona"
814,Restaurante asiático Chamo ll hemerocallis,ChIJ42BIVauZpBIRqgdu6BMUYPU,OPERATIONAL,"{'lat': 41.4045335, 'lng': 2.139148}",4.8,,17,"C/ de Sant Gervasi de Cassoles, 22, Barcelona"
833,Frankfurt Balmes,ChIJiUNmmA6YpBIRsjn7F90s4aM,OPERATIONAL,"{'lat': 41.4066048, 'lng': 2.1388962}",3.8,1.0,334,"C/ de Balmes, 412, Barcelona"
850,El Teu Kebak,ChIJxSbTDQqYpBIR7aoZI6LwXvk,OPERATIONAL,"{'lat': 41.4052634, 'lng': 2.1444488}",3.6,1.0,365,"Ronda del General Mitre, 196, Barcelona"
851,NORI SUSHI Putxet,ChIJU532-RyZpBIR9NaRJd0Hm5Y,OPERATIONAL,"{'lat': 41.4057676, 'lng': 2.1444575}",4.8,2.0,1414,"Carrer de Ballester, 7, Barcelona"
867,Nova Espai Gastronòmic,ChIJy3tGfRqZpBIReIALGRg31K8,OPERATIONAL,"{'lat': 41.4053592, 'lng': 2.1385862}",3.9,,87,"Carrer de Vilarós, 3, Barcelona"
883,LoungeBar PutxetSport,ChIJt--821qZpBIRJHeIQZCFEoM,OPERATIONAL,"{'lat': 41.4097571, 'lng': 2.1414838}",5.0,,2,"Carrer de Marmellà, 25, Barcelona"
886,Ben Tips,ChIJ939S_KeipBIRfoIvwQjReL0,OPERATIONAL,"{'lat': 41.4112167, 'lng': 2.1453246}",4.0,1.0,1922,"Av. de la República Argentina, 104, Barcelona"
890,Bar Restaurante Kinor,ChIJJTuGBxCZpBIRdrQ0HM4qGZQ,OPERATIONAL,"{'lat': 41.411801, 'lng': 2.1412129}",4.2,,505,"Av. de la República Argentina, 190, Barcelona"
898,Bar Restaurante Argentina Centre,ChIJK3ixdcaZpBIRBXFPne55mw0,OPERATIONAL,"{'lat': 41.4126993, 'lng': 2.1399989}",4.4,,258,"Av. de la República Argentina, 238, Local 10, Barcelona"
900,Restaurante :Papila,ChIJ-VmTUgaYpBIRGnqcC-xI1xA,OPERATIONAL,"{'lat': 41.4133157, 'lng': 2.1424721}",2.4,,41,"Av. de Vallcarca, 151, Barcelona"
901,Lascaleta Restobar,ChIJIbh5lkKZpBIRycE0RLvYun0,OPERATIONAL,"{'lat': 41.4138336, 'lng': 2.1432083}",4.2,,424,"Av. de Vallcarca, 156, Barcelona"
905,Bar Restaurante Argentina Centre,ChIJK3ixdcaZpBIRBXFPne55mw0,OPERATIONAL,"{'lat': 41.4126541, 'lng': 2.1399252}",4.4,,258,"Av. de la República Argentina, 238, Local 10, Barcelona"
908,Ballarín Buffet de Cuina,ChIJpQKOGgaYpBIRajpvks9akig,OPERATIONAL,"{'lat': 41.411918, 'lng': 2.14078}",3.4,,61,"Av. de la República Argentina, 216, Barcelona"
919,Restaurant Parc Sanitari Pere Virgili,ChIJ2Ti47waYpBIR3LSZg2FiCD4,OPERATIONAL,"{'lat': 41.4145997, 'lng': 2.1418525}",3.6,,41,"169-205, Av. de Vallcarca, Barcelona"
946,Restaurant Saó BCN,ChIJVceD_AOYpBIRGhZeCOA9vpg,OPERATIONAL,"{'lat': 41.4169279, 'lng': 2.1398148}",4.7,2.0,652,"Carrer de Cesare Cantú, 2, Barcelona"
958,Granja Bar Fanals,ChIJDe-qJAGYpBIRM6S-gGGpBsY,OPERATIONAL,"{'lat': 41.4173619, 'lng': 2.141939}",3.8,2.0,50,"Carrer del Baró de la Barre, 60 64, Bajo Dup, Barcelona"
970,Bar-Restaurant Vall d´Hebron,ChIJu9su0wOYpBIRnhNCgum12oo,OPERATIONAL,"{'lat': 41.4188906, 'lng': 2.1397099}",4.0,1.0,285,"Pg. de la Vall d'Hebron, 62, Barcelona"
972,Oliva Negra Barcelona,ChIJ6eOqXliZpBIROK7DasIC7nw,OPERATIONAL,"{'lat': 41.4194645, 'lng': 2.1410598}",4.2,,266,"Av. de Vallcarca, 250, Barcelona"
985,El patio de CrisMartí,ChIJhz_QKZGXpBIR7zh2WCN1_4M,OPERATIONAL,"{'lat': 41.42139, 'lng': 2.1433659}",4.1,,30,"Carrer de Fastenrath, 14, Barcelona"
988,NONI Bar-Restaurant,ChIJvfTwef-XpBIRDCbuSvVK_4Y,OPERATIONAL,"{'lat': 41.422008, 'lng': 2.1422131}",4.4,1.0,697,"Carrer d'Arenys, 21, Barcelona"
1001,Restaurante Yohemar,ChIJFWkl--WZpBIRByANxjUJKQI,OPERATIONAL,"{'lat': 41.3738742, 'lng': 2.1465032}",4.5,,64,"Carretera de la Bordeta, 26, Barcelona"
1005,Casa Julio,ChIJ96iHJHiipBIRUitR5YiTlog,OPERATIONAL,"{'lat': 41.37168, 'lng': 2.1465718}",4.5,1.0,331,"Carrer de Sant Germà, 18, Barcelona"
1009,La Choza,ChIJ89-TFHiipBIRzYSzzmCah0k,OPERATIONAL,"{'lat': 41.3723301, 'lng': 2.1459862}",4.2,1.0,906,"Carrer Gran Via Corts Catalans, 298, Barcelona"
1013,La modena,ChIJtdNg8YKYpBIRnD7MIz9ZCtI,OPERATIONAL,"{'lat': 41.3733772, 'lng': 2.1434794}",3.6,1.0,83,"Carrer de l'Àliga, 8, Barcelona"
1029,Casa Farruco,ChIJDdkQhniipBIRbxC2SQKOu9s,OPERATIONAL,"{'lat': 41.3739642, 'lng': 2.145531}",4.3,1.0,178,"C/ de Sant Roc, 23, Barcelona"
1069,Istanbul,ChIJKQCL6geZpBIRYqooXlv4p0c,OPERATIONAL,"{'lat': 41.3753649, 'lng': 2.1454124}",3.8,,130,"Carrer de la Creu Coberta, 58, Barcelona"
1071,Il Fuoco Pizzeria Sants,ChIJ7aFYOIKYpBIRh83WCGcZhc8,OPERATIONAL,"{'lat': 41.3751528, 'lng': 2.143247}",4.3,1.0,589,"Carrer de la Creu Coberta, 95, Barcelona"
1089,Donde Siempre Restaurantes,ChIJXd2L8r2jpBIRj4QjH5zTDQY,OPERATIONAL,"{'lat': 41.3761482, 'lng': 2.1452607}",4.3,1.0,447,"C/ del Consell de Cent, 24, Barcelona"
1091,KimchiMama,ChIJW2MuJIKYpBIRbYaSOkfXz9M,OPERATIONAL,"{'lat': 41.3760277, 'lng': 2.1434176}",4.8,2.0,1966,"C/ del Callao, 12, Barcelona"
1149,Chakrumi,ChIJsUhnsG2ZpBIRVYEumlKX7ng,OPERATIONAL,"{'lat': 41.3781601, 'lng': 2.1443943}",4.5,,554,"C/ de Béjar, 66, Barcelona"
1151,Bar Restaurant Llançà,ChIJG3IQl3-ipBIR1q6V7whhU-s,OPERATIONAL,"{'lat': 41.3794659, 'lng': 2.1459601}",3.8,,50,"C. de Llança, 35, Barcelona"
1190,Restaurant Arab Halal Marrakech,ChIJ38kuVYCYpBIRA2U6xCyRmZ0,OPERATIONAL,"{'lat': 41.3788456, 'lng': 2.1435799}",4.5,1.0,3073,"C/ de Béjar, 87, Barcelona"
1209,Burguer,ChIJP2iOFYCYpBIRXUlhZEmMUns,OPERATIONAL,"{'lat': 41.3799065, 'lng': 2.1440853}",2.2,,17,"C/ de Tarragona, 116, Barcelona"
1214,Mood Brunch,ChIJS1WY25uZpBIRXKs2JwNd_JE,OPERATIONAL,"{'lat': 41.3809644, 'lng': 2.1435665}",4.3,,65,"Av. de Roma, 1, 3, Barcelona"
1216,Ave Fénix,ChIJ5bcPCICYpBIRMHVVr1A-C9k,OPERATIONAL,"{'lat': 41.38124, 'lng': 2.1440633}",4.2,1.0,54,"C/ de Nicaragua, 1, Barcelona"
1228,Restaurant De Blanc,ChIJ1U4TEbajpBIRuMqs7UcQd-w,OPERATIONAL,"{'lat': 41.3810492, 'lng': 2.1455272}",0.0,,0,"Av. de Roma, 22, Barcelona"
1248,Jugoria,ChIJW3kf3lWjpBIRvKRBnbvtdj4,OPERATIONAL,"{'lat': 41.3833833, 'lng': 2.1458207}",4.9,,301,"C/ d'Entença, 162, local 1, Barcelona"
1249,Mo Te Magno,ChIJcelG5H-YpBIRGOM16sh49hQ,OPERATIONAL,"{'lat': 41.3816354, 'lng': 2.144314}",4.4,1.0,576,"C/ de Provença, 16, Barcelona"
1269,Wok Domicilio,ChIJk21htH-YpBIRWSrpUcdwctA,OPERATIONAL,"{'lat': 41.382794, 'lng': 2.1427548}",5.0,,1,"Av. de Josep Tarradellas, 30, Barcelona"
1281,Burguer El Barrio,ChIJAfRPeNajpBIRR3Ly6JcA3pE,OPERATIONAL,"{'lat': 41.3833863, 'lng': 2.146118}",5.0,,40,"C/ de Provença, 25, Barcelona"
1344,Bar Restaurant Nou Pascual,ChIJGbzMK-ijpBIRMBSjSbKxlVs,OPERATIONAL,"{'lat': 41.3868041, 'lng': 2.1458112}",3.9,,369,"Carrer de Calàbria, 254, Barcelona"
1349,Sushi Way,ChIJ03Ad7LGZpBIRVqyqr7avoAY,OPERATIONAL,"{'lat': 41.38596099999999, 'lng': 2.1440128}",4.6,,21,"C/ de Rocafort, 257, Barcelona"
1355,BACUS restaurant cafè,ChIJxXnKZYKipBIR75a1LAjGIeI,OPERATIONAL,"{'lat': 41.38820640000001, 'lng': 2.1456959}",4.0,1.0,331,"C. de Viladomat, 289, Barcelona"
1441,Tayu (Barcelona),ChIJIamNO3iYpBIRiN8i3loMllU,OPERATIONAL,"{'lat': 41.39028829999999, 'lng': 2.1432534}",3.7,1.0,658,"Av. de Josep Tarradellas, 139, Barcelona"
1442,Woyi,ChIJV6dFHa6ZpBIRW9f5c228XUs,OPERATIONAL,"{'lat': 41.3903048, 'lng': 2.1439299}",3.6,2.0,204,"Av. de Josep Tarradellas, 118, Barcelona"
1451,BBQ Express®,ChIJacqBC3iYpBIRQ0ITK2lFnMo,OPERATIONAL,"{'lat': 41.39020499999999, 'lng': 2.144728}",3.4,,169,"Av. de Sarrià, 33, Barcelona"
1464,Yashima,ChIJRwkoJHiYpBIRQ1F-kqV4pfo,OPERATIONAL,"{'lat': 41.3910269, 'lng': 2.1434741}",4.4,4.0,1061,"Av. de Josep Tarradellas, 145, Barcelona"
1481,Asian Noodles & Sushi - Tarradellas,ChIJPcDpnt2ZpBIR-xoSMUWDKAU,OPERATIONAL,"{'lat': 41.3919016, 'lng': 2.1436817}",4.8,,157,"Av. de Josep Tarradellas, 157, Barcelona"
1489,Pulpería Can Lampazas - Buenos Aires,ChIJybS-qYKipBIRsEl2MaIohCw,OPERATIONAL,"{'lat': 41.39087749999999, 'lng': 2.1451165}",4.3,2.0,1144,"C/ de Buenos Aires, 2, Barcelona"
1507,Tou Kichi Rou,ChIJ_7vZmneYpBIR3dVypF8PHmQ,OPERATIONAL,"{'lat': 41.3919444, 'lng': 2.1430556}",4.1,1.0,1524,"Av. Diagonal, 493, Barcelona"
1531,Restaurante Asistic Orquidea,ChIJx6rc1HeYpBIRGYyONw_9AfY,OPERATIONAL,"{'lat': 41.3937505, 'lng': 2.1448511}",4.4,,14,"C/ de Calvet, 14, Barcelona"
1546,Bambarol,ChIJJ6HUr4-ipBIRPtQe4p8Bc4I,OPERATIONAL,"{'lat': 41.3950783, 'lng': 2.1463066}",4.7,2.0,783,"Carrer de Santaló, 21, Barcelona"
1549,Bendito Tako,ChIJLQYijoijpBIRFUu4f9aQF-s,OPERATIONAL,"{'lat': 41.3933385, 'lng': 2.1451109}",4.4,,511,"C/ de Calvet, 1, Barcelona"
1551,Byblos Cafeteria Shawarma & Falafel,ChIJAzroRnaYpBIRVvZrH1f4UrA,OPERATIONAL,"{'lat': 41.3947238, 'lng': 2.1438913}",4.6,1.0,527,"Carrer de Marià Cubí, 209, Barcelona"
1558,TUR&CO,ChIJuWUkoi2ZpBIRR0Libti_ss8,OPERATIONAL,"{'lat': 41.39470420000001, 'lng': 2.1433453}",4.9,,79,"C/ de Calvet, 27, Barcelona"
1608,Fan Dim Sum,ChIJSQIC0IGZpBIRxRe_LRXFDhg,OPERATIONAL,"{'lat': 41.39562189999999, 'lng': 2.143785}",4.6,2.0,476,"Carrer de Laforja, 128, Barcelona"
1629,Muntaner 296 Restaurant,ChIJuaFLc56ipBIRfSOxUt1DN8M,OPERATIONAL,"{'lat': 41.3967207, 'lng': 2.1463171}",4.1,1.0,390,"C/ de Muntaner, 296, Barcelona"
1646,Tivoli 1940,ChIJxVzYvHWYpBIRHTjiTqHeS5o,OPERATIONAL,"{'lat': 41.39860640000001, 'lng': 2.1433905}",4.0,2.0,634,"C/ de Muntaner, 361, Barcelona"
1650,Fishpac - Restaurante japonés en Barcelona,ChIJBbNt1GCZpBIRFpjW4t38Zik,OPERATIONAL,"{'lat': 41.3957539, 'lng': 2.1442841}",4.7,,397,"Carrer de Laforja, 95, Barcelona"
1651,Mezzaluna Cantina Italiana,ChIJM3JrnFeZpBIRtMPEitgPDjo,OPERATIONAL,"{'lat': 41.3977449, 'lng': 2.1449862}",4.1,,101,"C/ de Muntaner, 328, Barcelona"
1663,Restaurant el Celler del Calpe,ChIJWeNWyZ-ipBIR-LcAZsiZwBQ,OPERATIONAL,"{'lat': 41.3990713, 'lng': 2.1460497}",4.4,,119,"C/ d'Aribau, 310, Barcelona"
1666,Restaurante Lejano Oriente,ChIJxc5PmXWYpBIRjyVSYS_j93Q,OPERATIONAL,"{'lat': 41.3985237, 'lng': 2.1442249}",4.6,1.0,39,"Carrer del Rector Ubach, 19, Barcelona"
1725,Mei Hua,ChIJY2jCEaCipBIRFNj7Tvt_5aE,OPERATIONAL,"{'lat': 41.4020828, 'lng': 2.1458011}",4.1,1.0,409,"C/ de Balmes, 301, Barcelona"
1738,Meme Burger,ChIJK2J1NWGjpBIRKAZDQJ6_bTg,OPERATIONAL,"{'lat': 41.4030807, 'lng': 2.1451588}",3.4,,9,"Carrer del Francolí, 64, Barcelona"
1745,Restaurant Xewu II,ChIJBW24BaCipBIRUpgayQtgGMc,OPERATIONAL,"{'lat': 41.401778, 'lng': 2.1454001}",4.3,1.0,537,"C/ de Sant Elies, 8, Barcelona"
1747,Club Suizo,ChIJtRTuip-ipBIRPtUc-XWp8s0,OPERATIONAL,"{'lat': 41.401177, 'lng': 2.1463626}",4.5,,166,"Carrer d'Alfons XII, 95, Barcelona"
1764,Padua 108 Doner kebabs,ChIJmwop_BmZpBIRtm54-ik90aM,OPERATIONAL,"{'lat': 41.40363929999999, 'lng': 2.1430681}",4.1,,31,"C/ de Pàdua, 108, Barcelona"
1787,Bodega Pàdua,ChIJW5g-ZgqYpBIRWxWoV8wCYCE,OPERATIONAL,"{'lat': 41.4043684, 'lng': 2.143975}",4.4,1.0,1551,"C/ de Pàdua, 92, Barcelona"
1793,Jara · Sushi a Domicili Barcelona · Sushi per Emportar Barcelona,ChIJt9FG07uZpBIRKgMWRFqZgH0,OPERATIONAL,"{'lat': 41.4046348, 'lng': 2.1442715}",4.8,,334,"C/ de Pàdua, 84, Barcelona"
1800,Pizzeria - Cafeteria Comida Hindu,ChIJtRZ5DgqYpBIRH7gHVly-Cy8,OPERATIONAL,"{'lat': 41.4053686, 'lng': 2.1445355}",3.0,,2,"Ronda del General Mitre, 196, Barcelona"
1832,Restaurante Bar El Refugi de Sant Gervasi,ChIJxeCUvqCipBIR6kN_GGm4gFM,OPERATIONAL,"{'lat': 41.4053039, 'lng': 2.1460299}",3.9,1.0,98,"Carrer de Vallirana, 78, Barcelona"
1840,Pim Pam,ChIJ0-lQl6eipBIRtf1iH9lPRQE,OPERATIONAL,"{'lat': 41.4094501, 'lng': 2.1459726}",4.2,1.0,196,"Carrer d'Agramunt, 15, Barcelona"
1842,El Buon Gustaio,ChIJr6VtpKejpBIRAWoKxl3QT3M,OPERATIONAL,"{'lat': 41.4095012, 'lng': 2.1463136}",4.5,2.0,137,"Av. de la República Argentina, 63, Barcelona"
1860,La Granja Del Pont,ChIJIdm82AeYpBIRl1mzz6EjeHA,OPERATIONAL,"{'lat': 41.4113756, 'lng': 2.1434218}",4.1,1.0,211,"Av. de la República Argentina, 161, Barcelona"
1938,Tapaspuma Bar,ChIJWzqQpoKYpBIRHCmGRAKieh8,OPERATIONAL,"{'lat': 41.3720892, 'lng': 2.1446435}",4.5,1.0,612,"Gran Via de les Corts Catalanes, 291, Barcelona"
1946,Noodles & Rices,ChIJDwBhbdejpBIRNB60GaNAdFI,OPERATIONAL,"{'lat': 41.3722912, 'lng': 2.145932}",4.5,1.0,282,"Gran Via de les Corts Catalanes, 298, Barcelona"
1950,Bar Restaurant Autovia,ChIJRUxrQniipBIR8zomtufR-_Q,OPERATIONAL,"{'lat': 41.372742, 'lng': 2.1465295}",4.0,1.0,249,"Gran Via de les Corts Catalanes, 312, Barcelona"
1951,Kikiriki,ChIJqfuxY3iipBIRf86Jo--MRHo,OPERATIONAL,"{'lat': 41.3733442, 'lng': 2.1463922}",4.1,1.0,817,"Gran Via de les Corts Catalanes, 335, Barcelona"
1969,Hello Kitchen,ChIJIT9LjBCjpBIRovwnDdh_Syg,OPERATIONAL,"{'lat': 41.3738514, 'lng': 2.1464204}",5.0,,20,"Carretera de la Bordeta, 28, Barcelona"
1972,Cuscus - Modern Couscous Bowls,ChIJPRT23ImjpBIR49f1sTceEf4,OPERATIONAL,"{'lat': 41.3738344, 'lng': 2.1463947}",5.0,,25,"Carretera de la Bordeta, 28, Barcelona"
2020,Tremendo,ChIJNUwrwz6ZpBIRXFk63HxlfJQ,OPERATIONAL,"{'lat': 41.375703, 'lng': 2.144287}",4.4,,276,"C/ del Consell de Cent, 12, Barcelona"
2047,Restaurant Gu,ChIJe8OIU3-ipBIRXkT9YhOa8_E,OPERATIONAL,"{'lat': 41.3764589, 'lng': 2.1453492}",3.7,1.0,103,"C/ del Consell de Cent, 39, Barcelona"
2052,Lorenzo Restaurant & Bar,ChIJYcqK_rKjpBIRqVGoLzuEEbM,OPERATIONAL,"{'lat': 41.3768, 'lng': 2.1460505}",0.0,,0,"C/ del Consell de Cent, 51, Barcelona"
2091,Royal Club & La Cabaña Restaurante,ChIJJ6iloTSjpBIR_wulqBnwZ0o,OPERATIONAL,"{'lat': 41.3772732, 'lng': 2.1450341}",4.1,,32,"C/ de Béjar, 51, Barcelona"
2092,Sushi Kokoro Barcelona,ChIJh-vXl0KfpBIRhThj3S51JkI,OPERATIONAL,"{'lat': 41.3781174, 'lng': 2.1445407}",3.9,,599,"C/ de Béjar, 64, Barcelona"
2101,Restaurant Wan Wan,ChIJEZvCK4CYpBIRCl4hYx1Y7so,OPERATIONAL,"{'lat': 41.3790688, 'lng': 2.1449034}",4.7,,53,"C/ de Tarragona, 96, Barcelona"
2127,Restaurant Galiza,ChIJMXG8pX-ipBIRBodY436LA-Y,OPERATIONAL,"{'lat': 41.37916209999999, 'lng': 2.1468916}",3.8,2.0,269,"C. de Llança, Barcelona"
2130,Petit Racó Restaurant,ChIJmeoBCH-ipBIRK2TPUBWCGtw,OPERATIONAL,"{'lat': 41.37873159999999, 'lng': 2.1468516}",2.9,,15,"C/ d'Aragó, 21, Barcelona"
2168,Restaurant xinès Álvarez,ChIJeXDPC4CipBIR07eM8Jq_RpQ,OPERATIONAL,"{'lat': 41.3817562, 'lng': 2.1452711}",4.3,,38,"C. de Vilamarí, 101, Barcelona"
2192,Can vilamarí,ChIJnXXSzZejpBIRP0Ixol_Z9AQ,OPERATIONAL,"{'lat': 41.3823114, 'lng': 2.1452022}",4.7,,352,"C/ de Provença, 32, Barcelona"
2248,InFusionFood,ChIJ11CrF7ejpBIREUtso1edqHk,OPERATIONAL,"{'lat': 41.384443, 'lng': 2.1457641}",4.6,,264,"C/ del Rosselló, 22, Barcelona"
2249,Restaurante Wing Fai Ip Chan,ChIJ_xWYxIGipBIRNKCjqHBMl-o,OPERATIONAL,"{'lat': 41.3846971, 'lng': 2.1456864}",2.1,,14,"C/ del Rosselló, 59, Barcelona"
2264,El Rebost,ChIJQeK25H6jpBIRZSakMnOo-ss,OPERATIONAL,"{'lat': 41.3851924, 'lng': 2.1468278}",5.0,,1,"C/ del Rosselló, 38, Barcelona"
2271,Bassy,ChIJHfDNhYGipBIRHUivMyQgbAQ,OPERATIONAL,"{'lat': 41.385891, 'lng': 2.147003}",4.2,1.0,1837,"Carrer de Calàbria, 230, Barcelona"
2277,L'orenetạ,ChIJaSfUUX-YpBIRidf3aH10JKM,OPERATIONAL,"{'lat': 41.3858333, 'lng': 2.1444444}",4.3,1.0,227,"C/ de Rocafort, 249, Barcelona"
2295,TITINO'S,ChIJ9z-Kr3iYpBIRaNSJKBvi6ao,OPERATIONAL,"{'lat': 41.3868681, 'lng': 2.1445976}",4.6,1.0,232,"C/ de París, 62, Barcelona"
2305,Makan CBD,ChIJZ6zPpXiYpBIR8rP0IKnte_8,OPERATIONAL,"{'lat': 41.3870412, 'lng': 2.1446711}",0.0,,0,"C/ de París, 64, Barcelona"
2311,La Capricciosa,ChIJBzlDzYOipBIRU5ZarfemEqk,OPERATIONAL,"{'lat': 41.3869615, 'lng': 2.1473547}",4.3,1.0,2069,"C. de Viladomat, 267, Barcelona"
2324,Kenko,ChIJF8DVkHiYpBIRHRurtRJWNNs,OPERATIONAL,"{'lat': 41.3879133, 'lng': 2.1443565}",4.1,1.0,1139,"Carrer de Calàbria, 280, Barcelona"
2331,Restaurante Travel & Eat,ChIJkRK04oKipBIRyKlmU84BU2Y,OPERATIONAL,"{'lat': 41.3894366, 'lng': 2.1473861}",4.4,,7,"C/ de París, 101, Barcelona"
2348,Green Up,ChIJ6cWWooKipBIRSY4rIcnZVe0,OPERATIONAL,"{'lat': 41.3899498, 'lng': 2.1455616}",4.5,1.0,244,"Av. de Sarrià, 21, Barcelona"
2357,frankfurt pedralbes,ChIJAQBUeHiYpBIRhZ6NTz4pOWo,OPERATIONAL,"{'lat': 41.389262, 'lng': 2.1449923}",3.5,,19,"C. de Viladomat, 304, Barcelona"
2376,MATNA,ChIJBZNmAleZpBIRaOznuNQ7vY8,OPERATIONAL,"{'lat': 41.390249, 'lng': 2.1444363}",4.7,1.0,338,"Av. de Sarrià, 37, Barcelona"
2377,Donkey Burrito Tex Mex,ChIJ9RJwnXqZpBIRyzWqlg6vfFU,OPERATIONAL,"{'lat': 41.390249, 'lng': 2.144219}",4.5,,263,"Av. de Sarrià, 39, Barcelona"
2380,Out Fry - Korean Fried Chicken by Taster,ChIJbxhVNKCZpBIRqBzUIK0pMSs,OPERATIONAL,"{'lat': 41.3901854, 'lng': 2.1447111}",3.2,,15,"Av. de Sarrià, 33, Barcelona"
2429,DChef Corner,ChIJA3dvNp2ipBIR-Sce4kTG51E,OPERATIONAL,"{'lat': 41.3916275, 'lng': 2.1463644}",3.8,2.0,112,"Carrer del Comte d'Urgell, 280, Barcelona"
2440,Pizza Servi (always fresh),ChIJOetNXs2jpBIRo3gAtQRA1ww,OPERATIONAL,"{'lat': 41.3920187, 'lng': 2.1459343}",4.6,,11,"Carrer del Comte d'Urgell, 286, Local, Barcelona"
2441,Restaurant KFC,ChIJP4kv4XeYpBIRrZaioQwIznE,OPERATIONAL,"{'lat': 41.39212759999999, 'lng': 2.1447995}",3.6,1.0,1835,"Pl. de Francesc Macià, 8, Barcelona"
